sample_id,ground_truth,model_score,predicted_label,duration_seconds,inference_ms,warnings
synthetic_010,spoof,0.9969152212,spoof,4.5511,325.078,resampled 22050Hz to 16000Hz; truncated 4.55s of audio to the model's 4.04s window
synthetic_011,spoof,0.9638649225,spoof,5.3522,324.703,resampled 22050Hz to 16000Hz; truncated 5.35s of audio to the model's 4.04s window
synthetic_012,spoof,0.8815272450,spoof,5.0039,393.306,resampled 22050Hz to 16000Hz; truncated 5.00s of audio to the model's 4.04s window
synthetic_013,spoof,0.8725339174,spoof,4.8994,364.127,resampled 22050Hz to 16000Hz; truncated 4.90s of audio to the model's 4.04s window
synthetic_014,spoof,0.9742093682,spoof,5.3638,343.205,resampled 22050Hz to 16000Hz; truncated 5.36s of audio to the model's 4.04s window
synthetic_015,spoof,0.2882172465,bonafide,4.7601,332.563,resampled 22050Hz to 16000Hz; truncated 4.76s of audio to the model's 4.04s window
synthetic_016,spoof,0.1054577380,bonafide,5.2013,335.553,resampled 22050Hz to 16000Hz; truncated 5.20s of audio to the model's 4.04s window
synthetic_017,spoof,0.9668877721,spoof,4.5279,351.503,resampled 22050Hz to 16000Hz; truncated 4.53s of audio to the model's 4.04s window
synthetic_018,spoof,0.7705214024,spoof,4.7717,318.657,resampled 22050Hz to 16000Hz; truncated 4.77s of audio to the model's 4.04s window
synthetic_019,spoof,0.7458314300,spoof,4.1796,320.061,resampled 22050Hz to 16000Hz; truncated 4.18s of audio to the model's 4.04s window
synthetic_020,spoof,0.9788507223,spoof,4.3306,337.157,resampled 22050Hz to 16000Hz; truncated 4.33s of audio to the model's 4.04s window
synthetic_021,spoof,0.5575791597,spoof,5.2129,349.997,resampled 22050Hz to 16000Hz; truncated 5.21s of audio to the model's 4.04s window
synthetic_022,spoof,0.8831098080,spoof,5.4916,348.958,resampled 22050Hz to 16000Hz; truncated 5.49s of audio to the model's 4.04s window
synthetic_023,spoof,0.9987862706,spoof,5.0620,328.006,resampled 22050Hz to 16000Hz; truncated 5.06s of audio to the model's 4.04s window
synthetic_024,spoof,0.9821778536,spoof,4.6092,331.411,resampled 22050Hz to 16000Hz; truncated 4.61s of audio to the model's 4.04s window
synthetic_025,spoof,0.9901726246,spoof,4.7021,328.323,resampled 22050Hz to 16000Hz; truncated 4.70s of audio to the model's 4.04s window
synthetic_026,spoof,0.6949055791,spoof,5.1897,380.975,resampled 22050Hz to 16000Hz; truncated 5.19s of audio to the model's 4.04s window
synthetic_027,spoof,0.8724092841,spoof,4.9111,325.081,resampled 22050Hz to 16000Hz; truncated 4.91s of audio to the model's 4.04s window
synthetic_028,spoof,0.9930798411,spoof,5.6773,343.211,resampled 22050Hz to 16000Hz; truncated 5.68s of audio to the model's 4.04s window
synthetic_029,spoof,0.9806468487,spoof,5.2709,438.079,resampled 22050Hz to 16000Hz; truncated 5.27s of audio to the model's 4.04s window
synthetic_030,spoof,0.4783052802,bonafide,4.7833,384.013,resampled 22050Hz to 16000Hz; truncated 4.78s of audio to the model's 4.04s window
synthetic_031,spoof,0.1289596111,bonafide,5.0504,359.974,resampled 22050Hz to 16000Hz; truncated 5.05s of audio to the model's 4.04s window
synthetic_032,spoof,0.9963234663,spoof,3.6920,391.419,"resampled 22050Hz to 16000Hz; audio was 3.69s; tiled 2x to fill the model's 4.04s window, which weakens the result"
synthetic_033,spoof,0.1934065521,bonafide,5.3871,362.586,resampled 22050Hz to 16000Hz; truncated 5.39s of audio to the model's 4.04s window
synthetic_034,spoof,0.9964209795,spoof,4.5279,440.197,resampled 22050Hz to 16000Hz; truncated 4.53s of audio to the model's 4.04s window
synthetic_035,spoof,0.9656128287,spoof,5.0039,355.947,resampled 22050Hz to 16000Hz; truncated 5.00s of audio to the model's 4.04s window
synthetic_036,spoof,0.7913406491,spoof,5.4916,326.694,resampled 22050Hz to 16000Hz; truncated 5.49s of audio to the model's 4.04s window
synthetic_037,spoof,0.9967268705,spoof,4.4815,341.276,resampled 22050Hz to 16000Hz; truncated 4.48s of audio to the model's 4.04s window
synthetic_038,spoof,0.2826369703,bonafide,7.5581,347.470,resampled 22050Hz to 16000Hz; truncated 7.56s of audio to the model's 4.04s window
synthetic_039,spoof,0.7131437659,spoof,4.6208,343.859,resampled 22050Hz to 16000Hz; truncated 4.62s of audio to the model's 4.04s window
